param,value,suppression_eff_mean,suppression_eff_std
D1,0.05,0.817,0.0002
D1,0.1,0.7737,0.0
D1,0.3,0.7421,0.0003
D2,0.05,0.3928,0.0012
D2,0.1,0.7723,0.0006
D2,0.3,0.9878,0.0
alpha2,2.0,0.8994,0.0001
alpha2,3.0,0.7726,0.0003
alpha2,4.0,0.5889,0.0008
lambda2,0.03,0.7665,0.0002
lambda2,0.05,0.7727,0.0005
lambda2,0.07,0.7781,0.0002
